,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
5582,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
5583,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
5584,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
5585,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
5586,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
5587,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
5588,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
5589,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
5590,single_family,,12400 SW Strobel Rd,3,,,860990
5591,single_family,,12400 SW Strobel Rd,3,,,821990
5592,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
5593,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
5594,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
5595,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
5596,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
5597,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
5598,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
5599,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
5600,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
5601,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
5602,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
5603,single_family,2022.0,SW Silvertip St,4,4.0,,914000
5604,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
5605,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
5606,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
5607,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
5608,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
5609,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
5610,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
5611,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
5612,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
5613,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
5614,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
5615,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
5616,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
5617,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
5618,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
5619,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
5620,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
5621,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
5622,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
5623,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
5624,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
5625,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
5626,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
5627,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
5628,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
5629,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
5630,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
5631,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
5632,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
5633,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
5634,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
5635,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
5636,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
5637,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
5638,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
5639,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
5640,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
5641,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
5642,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
5643,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
5644,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
5645,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
5646,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
5647,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
5648,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
5649,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
5650,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
5651,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
5652,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
5653,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
5654,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
5655,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
5656,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
5657,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
5658,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
5659,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
5660,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
5661,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
5662,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
5663,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
5664,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
5665,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
5666,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
5667,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
5668,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
5669,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
5670,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
5671,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
5672,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
5673,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
5674,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
5675,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
5676,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
5677,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
5678,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
5679,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
5680,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
5681,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
5682,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
5683,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
5684,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
5685,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
5686,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
5687,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
5688,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
5689,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
5690,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
5691,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
5692,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
5693,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
5694,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
5695,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
5696,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
5697,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
5698,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
5699,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
5700,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
5701,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
5702,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
5703,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
5704,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
5705,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
5706,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
5707,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
5708,single_family,,12400 SW Strobel Rd,3,,,755990
5709,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
5710,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
5711,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
5712,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
5713,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
5714,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
5715,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
5716,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
5717,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
5718,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
5719,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
5720,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
5721,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
5722,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
5723,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
5724,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
5725,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
5726,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
5727,single_family,,12400 SW Strobel Rd,3,,,870990
5728,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
5729,single_family,,12400 SW Strobel Rd,3,,,815990
5730,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
5731,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
5732,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
5733,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
5734,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
5735,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
5736,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
5737,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
5738,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
5739,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
5740,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
5741,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
5742,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
5743,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
5744,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
5745,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
5746,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
5747,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
5748,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
5749,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
5750,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
5751,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
5752,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
5753,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
5754,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
5755,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
5756,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
5757,single_family,,12400 SW Strobel Rd,3,,,821990
5758,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
5759,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
5760,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
5761,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
5762,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
5763,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
5764,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
5765,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
5766,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
5767,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
5768,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
5769,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
5770,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
5771,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
5772,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
5773,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
5774,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
5775,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
5776,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
5777,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
5778,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
5779,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
5780,single_family,,12400 SW Strobel Rd,3,,,781990
5781,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
5782,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
5783,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
5784,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
5785,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
5786,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
5787,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
5788,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
5789,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
5790,single_family,,12400 SW Strobel Rd,3,,,860990
5791,single_family,,12400 SW Strobel Rd,3,,,821990
5792,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
5793,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
5794,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
5795,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
5796,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
5797,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
5798,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
5799,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
5800,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
5801,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
5802,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
5803,single_family,2022.0,SW Silvertip St,4,4.0,,914000
5804,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
5805,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
5806,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
5807,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
5808,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
5809,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
5810,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
5811,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
5812,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
5813,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
5814,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
5815,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
5816,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
5817,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
5818,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
5819,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
5820,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
5821,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
5822,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
5823,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
5824,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
5825,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
5826,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
5827,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
5828,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
5829,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
5830,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
5831,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
5832,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
5833,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
5834,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
5835,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
5836,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
5837,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
5838,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
5839,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
5840,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
5841,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
5842,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
5843,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
5844,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
5845,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
5846,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
5847,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
5848,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
5849,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
5850,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
5851,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
5852,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
5853,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
5854,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
5855,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
5856,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
5857,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
5858,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
5859,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
5860,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
5861,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
5862,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
5863,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
5864,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
5865,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
5866,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
5867,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
5868,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
5869,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
5870,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
5871,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
5872,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
5873,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
5874,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
5875,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
5876,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
5877,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
5878,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
5879,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
5880,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
5881,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
5882,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
5883,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
5884,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
5885,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
5886,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
5887,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
5888,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
5889,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
5890,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
5891,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
5892,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
5893,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
5894,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
5895,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
5896,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
5897,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
5898,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
5899,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
5900,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
5901,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
5902,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
5903,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
5904,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
5905,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
5906,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
5907,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
5908,single_family,,12400 SW Strobel Rd,3,,,755990
5909,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
5910,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
5911,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
5912,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
5913,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
5914,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
5915,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
5916,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
5917,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
5918,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
5919,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
5920,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
5921,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
5922,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
5923,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
5924,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
5925,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
5926,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
5927,single_family,,12400 SW Strobel Rd,3,,,870990
5928,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
5929,single_family,,12400 SW Strobel Rd,3,,,815990
5930,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
5931,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
5932,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
5933,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
5934,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
5935,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
5936,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
5937,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
5938,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
5939,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
5940,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
5941,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
5942,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
5943,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
5944,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
5945,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
